t,x
0.08600143335722263,0.4148696721066626
0.08650144169069485,0.45750332704923896
0.08700145002416708,0.45860262924728035
0.0875014583576393,0.5083842905316939
0.08800146669111153,0.5005672800570078
0.08850147502458375,0.517492779294945
0.08900148335805598,0.46861085458349233
0.0895014916915282,0.4435008263902268
0.09000150002500043,0.5003069920674574
0.09050150835847265,0.4274734399920303
0.09100151669194487,0.4357308796083408
0.0915015250254171,0.49204121326755457
0.09200153335888932,0.47045481453087556
0.09250154169236155,0.4877057202936907
0.09300155002583377,0.483789905093597
0.093501558359306,0.5332258450218579
0.09400156669277822,0.4649277806996469
0.09450157502625045,0.4608036648567337
0.09500158335972267,0.5271554199614241
0.0955015916931949,0.49032918738937337
0.09600160002666712,0.518404607700043
0.09650160836013934,0.4836203546161912
0.09700161669361157,0.5154180717282373
0.09750162502708379,0.5257939586820147
0.09800163336055602,0.47966337842539825
0.09850164169402824,0.5219551973370657
0.09900165002750047,0.512518767649595
0.09950165836097269,0.4796793096567769
0.10000166669444492,0.5347378441138602
0.10050167502791714,0.5100885247369302
0.10100168336138937,0.4967246461642794
0.10150169169486159,0.4845011756126572
0.10200170002833381,0.5820256819566517
0.10250170836180604,0.5511459989372257
0.10300171669527826,0.5475290252320201
0.10350172502875049,0.529031627174058
0.10400173336222271,0.4969039711830907
0.10450174169569494,0.49965611441050917
0.10500175002916716,0.5150731921711036
0.10550175836263939,0.5283858405567039
0.10600176669611161,0.5092405630037419
0.10650177502958384,0.5115070081249922
0.10700178336305606,0.5180210987412701
0.10750179169652828,0.6022246233645451
0.10800180003000051,0.5691695473642229
0.10850180836347273,0.5747131795368117
0.10900181669694496,0.5578120515637757
0.10950182503041718,0.5371882835041861
0.11000183336388941,0.5874915720727663
0.11050184169736163,0.5264081554180842
0.11100185003083386,0.5766812085734683
0.11150185836430608,0.5307204580897106
0.11200186669777831,0.5469767696454289
0.11250187503125053,0.6192476181311297
0.11300188336472275,0.5704193939951757
0.11350189169819498,0.5975204328806749
0.1140019000316672,0.5532632799068794
0.11450190836513943,0.5781479564511972
0.11500191669861165,0.5602275116917934
0.11550192503208388,0.6129461694793955
0.1160019333655561,0.6188640781014185
0.11650194169902833,0.5566093395863224
0.11700195003250055,0.5983124470635731
0.11750195836597277,0.632736170259832
0.118001966699445,0.5573106951812207
0.11850197503291722,0.6288826652716707
0.11900198336638945,0.631614324310475
0.11950199169986167,0.5750641145126485
0.1200020000333339,0.5359410937867449
0.12050200836680612,0.6234067256443131
0.12100201670027835,0.5893647868048099
0.12150202503375057,0.6265570247838393
0.1220020333672228,0.547246772508297
0.12250204170069502,0.550545753990044
0.12300205003416724,0.6192416468426054
0.12350205836763947,0.5655324103705708
0.12400206670111169,0.5415876874521524
0.12450207503458392,0.5848247711584571
0.12500208336805615,0.5599174318443352
0.12550209170152837,0.6048945032539885
0.1260021000350006,0.6059183420473029
0.1265021083684728,0.5270820002473211
0.12700211670194506,0.5620786271997364
0.12750212503541727,0.5666525089707329
0.1280021333688895,0.5253414526718773
0.1285021417023617,0.5246075843050511
0.12900215003583393,0.5436979481816555
0.12950215836930618,0.5868001371343532
0.1300021667027784,0.5918878171803784
0.1305021750362506,0.5881537193665721
0.13100218336972283,0.5127935669553216
0.13150219170319508,0.5739908350706544
0.1320022000366673,0.6013817192045207
0.1325022083701395,0.5853827826547272
0.13300221670361173,0.5699289773179159
0.13350222503708395,0.5826649172122
0.1340022333705562,0.5003545966472861
0.1345022417040284,0.5370539863466511
0.13500225003750063,0.5596622131823269
0.13550225837097285,0.5451389719771883
0.1360022667044451,0.5345879891583205
0.13650227503791731,0.5040126257730652
0.13700228337138953,0.476203913802875
0.13750229170486175,0.5386726806027153
0.138002300038334,0.5230279803983926
0.13850230837180622,0.4891539517333266
0.13900231670527843,0.5288111281932819
0.13950232503875065,0.5499205629231193
0.14000233337222287,0.5368328967341237
0.14050234170569512,0.4763950758980703
0.14100235003916733,0.4528361140043261
0.14150235837263955,0.5198283742968266
0.14200236670611177,0.49800320152573607
0.14250237503958402,0.44800517007984897
0.14300238337305624,0.5226254410345419
0.14350239170652845,0.4618948848074083
0.14400240004000067,0.4583024351842565
0.1445024083734729,0.46251806252539446
0.14500241670694514,0.4887773330140568
0.14550242504041735,0.41333377622176065
0.14600243337388957,0.4882338046893468
0.1465024417073618,0.49115427262151967
0.14700245004083404,0.442722095111422
0.14750245837430626,0.4623464537232755
0.14800246670777847,0.42693284131871634
0.1485024750412507,0.46662068104544757
0.14900248337472294,0.4310181467805081
0.14950249170819516,0.4394705565306784
0.15000250004166737,0.4590539835977778
0.1505025083751396,0.42078160497921385
0.1510025167086118,0.41581411633225385
0.15150252504208406,0.42453282318074204
0.15200253337555628,0.45403294794343907
0.1525025417090285,0.4486010782748121
0.1530025500425007,0.37604487453174534
0.15350255837597296,0.4347990337330068
0.15400256670944518,0.4038116088043837
0.1545025750429174,0.42145992454180664
0.1550025833763896,0.3391924092640831
0.15550259170986183,0.3534162489839246
0.15600260004333408,0.40203486120964593
0.1565026083768063,0.3835012890277497
0.15700261671027851,0.34668238779350863
0.15750262504375073,0.32592066292242683
0.15800263337722298,0.35258544647433526
0.1585026417106952,0.3884320103602495
0.15900265004416742,0.4049458599021261
0.15950265837763963,0.35978088298228755
0.16000266671111185,0.35493551998713224
0.1605026750445841,0.3478342486972019
0.16100268337805632,0.38328653557006614
0.16150269171152853,0.3426172141995836
0.16200270004500075,0.3584271367366738
0.162502708378473,0.36399159277085447
0.16300271671194522,0.295409309601932
0.16350272504541744,0.28685557403160467
0.16400273337888965,0.3354497000704647
0.1645027417123619,0.3087490662606666
0.16500275004583412,0.32392953636949307
0.16550275837930634,0.28128361691703296
0.16600276671277855,0.3175649699101484
0.16650277504625077,0.2961603497992056
0.16700278337972302,0.35080501326070035
0.16750279171319524,0.2778944328580812
0.16800280004666746,0.3077125159538922
0.16850280838013967,0.34122920272952967
0.16900281671361192,0.27069281014506275
0.16950282504708414,0.3405168335627796
0.17000283338055636,0.27978469601869244
0.17050284171402857,0.25798657220232935
0.1710028500475008,0.28127692313479663
0.17150285838097304,0.2925214392308727
0.17200286671444526,0.33418995736331275
0.17250287504791748,0.2948934491002119
0.1730028833813897,0.31962706282225106
0.17350289171486194,0.2456189569100675
0.17400290004833416,0.25185920210440316
0.17450290838180638,0.2598538030080403
0.1750029167152786,0.3086726394711708
0.17550292504875084,0.27821469032569524
0.17600293338222306,0.3144124538614568
0.17650294171569528,0.3299518357073793
0.1770029500491675,0.287734523794722
0.17750295838263971,0.2727647502703896
0.17800296671611196,0.3019114645944614
0.17850297504958418,0.23637126385978222
0.1790029833830564,0.255905606293357
0.17950299171652861,0.3290187383869325
0.18000300005000086,0.3146095710181294
0.18050300838347308,0.27141375327184203
0.1810030167169453,0.3096768739550349
0.18150302505041752,0.3018529846415667
0.18200303338388973,0.2517936802713667
0.18250304171736198,0.2390048919128274
0.1830030500508342,0.23663920460680998
0.18350305838430642,0.24384931860982753
0.18400306671777863,0.29752897587169835
0.18450307505125088,0.29176873150272176
0.1850030833847231,0.3251509478997061
0.18550309171819532,0.3168686263057178
0.18600310005166754,0.3147931041608481
0.18650310838513978,0.32639391305263393
0.187003116718612,0.2633278309641496
0.18750312505208422,0.29623972771219653
0.18800313338555644,0.2873888213125454
0.18850314171902866,0.3332765462452039
0.1890031500525009,0.2549833231995547
0.18950315838597312,0.3151953412544868
0.19000316671944534,0.30005596837612936
0.19050317505291756,0.3222709652420849
0.1910031833863898,0.2833667756976001
0.19150319171986202,0.3143959888693423
0.19200320005333424,0.3054527278255572
0.19250320838680646,0.35880157841828797
0.19300321672027868,0.2693449766877008
0.19350322505375092,0.26832621102412424
0.19400323338722314,0.2843709803650108
0.19450324172069536,0.27695369593944963
0.19500325005416758,0.3481914336888384
0.19550325838763982,0.36715482837599805
0.19600326672111204,0.31715297843176793
0.19650327505458426,0.29186205343770927
0.19700328338805648,0.3579763648991278
0.1975032917215287,0.30965923229790804
0.19800330005500094,0.3128326779403643
0.19850330838847316,0.35919433954174135
0.19900331672194538,0.36017692571835
0.1995033250554176,0.3108323494412503
0.20000333338888984,0.34845174893207875
0.20050334172236206,0.30095104648079996
0.20100335005583428,0.34507065357292266
0.2015033583893065,0.352560391289395
0.20200336672277874,0.35140192860126995
0.20250337505625096,0.39746519181893314
0.20300338338972318,0.33981384056867425
0.2035033917231954,0.36639062772791453
0.20400340005666762,0.3303206898166023
0.20450340839013986,0.3940384474472352
0.20500341672361208,0.3802464565258581
0.2055034250570843,0.3601271193660607
0.20600343339055652,0.38497801059501896
0.20650344172402876,0.41639570426499406
0.20700345005750098,0.3218490761069361
0.2075034583909732,0.39449598454708523
0.20800346672444542,0.4150497927537405
0.20850347505791764,0.37723647289327966
0.20900348339138988,0.40749927756159726
0.2095034917248621,0.3533189770644656
0.21000350005833432,0.4027252780581455
0.21050350839180654,0.4136353704043282
0.21100351672527878,0.38473839942510896
0.211503525058751,0.3558207820974878
0.21200353339222322,0.3795313103453881
0.21250354172569544,0.4152940339574217
0.21300355005916768,0.4072781992944334
0.2135035583926399,0.42308825636800235
0.21400356672611212,0.3515337610686811
0.21450357505958434,0.38607359089550336
0.21500358339305656,0.3835350206555298
0.2155035917265288,0.43180010413871694
0.21600360006000102,0.4186778420875925
0.21650360839347324,0.4341962669070202
0.21700361672694546,0.4183116777055838
0.2175036250604177,0.3942441196851296
0.21800363339388992,0.399934438919837
0.21850364172736214,0.42043902919899984
0.21900365006083436,0.3750662544890159
0.21950365839430658,0.41079942729429186
0.22000366672777882,0.3922518643456912
0.22050367506125104,0.42049800150829675
0.22100368339472326,0.3571825237134422
0.22150369172819548,0.4134065363574584
0.22200370006166772,0.38716688039425873
0.22250370839513994,0.39395988726257025
0.22300371672861216,0.35479678746672283
0.22350372506208438,0.4078644809540389
0.22400373339555663,0.38845193576269543
0.22450374172902884,0.42583748870502314
0.22500375006250106,0.3779019784881144
0.22550375839597328,0.4027646451108085
0.2260037667294455,0.3445755300909855
0.22650377506291774,0.4082482163889159
0.22700378339638996,0.4070894100335198
0.22750379172986218,0.32875594107859946
0.2280038000633344,0.3385084986191151
0.22850380839680665,0.31565208325409194
0.22900381673027886,0.3707879292127001
0.22950382506375108,0.31042846918060824
0.2300038333972233,0.3932403912943224
0.23050384173069552,0.3599923890323473
0.23100385006416777,0.3223234841785207
0.23150385839763998,0.3819216499314322
0.2320038667311122,0.3353699836540631
0.23250387506458442,0.32022267426766376
0.23300388339805667,0.3671700721114013
0.23350389173152888,0.3223445140474997
0.2340039000650011,0.29278981773219737
0.23450390839847332,0.2701260904488133
0.23500391673194554,0.2716707758537764
0.23550392506541779,0.34624391960762235
0.23600393339889,0.2973191859687596
0.23650394173236222,0.31851029316132073
0.23700395006583444,0.30249350075065473
0.23750395839930669,0.3342377837397518
0.2380039667327789,0.2911419190373619
0.23850397506625112,0.31927609092055853
0.23900398339972334,0.305243934683423
0.2395039917331956,0.25226685557362577
0.2400040000666678,0.27652844704260493
0.24050400840014002,0.272328547807545
0.24100401673361224,0.23591724809767042
0.24150402506708446,0.2528654431262325
0.2420040334005567,0.22709331244460337
0.24250404173402892,0.25033973454828984
0.24300405006750114,0.20266533839059037
0.24350405840097336,0.247223960842425
0.2440040667344456,0.250906823514484
0.24450407506791783,0.1722086175644913
0.24500408340139004,0.22833031017509386
0.24550409173486226,0.2053872623345685
0.24600410006833448,0.23967494550724067
0.24650410840180673,0.23324459733361214
0.24700411673527894,0.1969070178403154
0.24750412506875116,0.18354615154445977
0.24800413340222338,0.2164973898079857
0.24850414173569563,0.12910301118635903
0.24900415006916785,0.18851513673475007
0.24950415840264006,0.14165915118625985
0.2500041667361123,0.10881899107128351
0.2505041750695845,0.11490710880061508
0.25100418340305675,0.1698367204798483
0.25150419173652894,0.14736842342056328
0.2520042000700012,0.13850968440726047
0.25250420840347343,0.1217962445201769
0.2530042167369456,0.10116534279543513
0.25350422507041787,0.10559531588798289
0.2540042334038901,0.0827107896321208
0.2545042417373623,0.125170577482496
0.25500425007083455,0.0861860039834916
0.25550425840430674,0.05000751338977019
0.256004266737779,0.04642573134498021
0.25650427507125123,0.07463721857244965
0.2570042834047234,0.10507542690684087
0.25750429173819567,0.031213567399594626
0.25800430007166786,0.010365551026054777
0.2585043084051401,0.03869189852294913
0.25900431673861235,0.05046523092142627
0.25950432507208454,0.01412395142954536
0.2600043334055568,-0.005275004107295488
0.26050434173902903,-0.0210549626217367
0.2610043500725012,0.04001306539317692
0.26150435840597347,-0.007138492941268025
0.26200436673944566,0.02539029705807891
0.2625043750729179,-0.018669840707235597
0.26300438340639015,0.03709348673121819
0.26350439173986234,0.027089047603218716
0.2640044000733346,-0.025851665537002994
0.2645044084068068,-0.07065296880154784
0.265004416740279,-0.003996282081829103
0.26550442507375127,-0.05325045254506036
0.26600443340722346,-0.021077325335856212
0.2665044417406957,-0.02826632451473382
0.2670044500741679,-0.03534112406121813
0.26750445840764014,-0.023139914810347287
0.2680044667411124,-0.06745677256961544
0.2685044750745846,-0.07679511840171432
0.2690044834080568,-0.04531563007284105
0.2695044917415291,-0.09668405294074686
0.27000450007500126,-0.08037870544949131
0.2705045084084735,-0.06011924994007453
0.2710045167419457,-0.10035651996652911
0.27150452507541795,-0.11861057999202888
0.2720045334088902,-0.150639895191466
0.2725045417423624,-0.12104126152630083
0.27300455007583463,-0.15115010632402054
0.2735045584093068,-0.13560146352342167
0.27400456674277907,-0.10749536848828588
0.2745045750762513,-0.17240657573517457
0.2750045834097235,-0.0919822614868392
0.27550459174319575,-0.1623989333689025
0.276004600076668,-0.18482500660988344
0.2765046084101402,-0.1230417023947653
0.27700461674361243,-0.15057585962439105
0.2775046250770846,-0.13855607458559954
0.27800463341055687,-0.12709687667842376
0.2785046417440291,-0.18949336776798284
0.2790046500775013,-0.18586198171642174
0.27950465841097355,-0.1626033717598556
0.28000466674444574,-0.2060895173859478
0.280504675077918,-0.19311901960164385
0.28100468341139023,-0.18160748396393692
0.2815046917448624,-0.20502569309540097
0.28200470007833467,-0.13895050648754
0.2825047084118069,-0.19026005722484665
0.2830047167452791,-0.17076140293280595
0.28350472507875135,-0.2267488357773912
0.28400473341222354,-0.20464520015341647
0.2845047417456958,-0.17029287260275405
0.28500475007916803,-0.2111328122783575
0.2855047584126402,-0.21982787115718955
0.28600476674611247,-0.16971806531431324
0.28650477507958466,-0.2211376394127867
0.2870047834130569,-0.21894460132187235
0.28750479174652915,-0.20117944616101918
0.28800480008000134,-0.22146515979251596
0.2885048084134736,-0.20798678050130553
0.2890048167469458,-0.20036521107901922
0.289504825080418,-0.20788331901397286
0.2900048334138903,-0.19139660343615195
0.29050484174736246,-0.23030406945209603
0.2910048500808347,-0.18418409712667774
0.29150485841430696,-0.21133989393894798
0.29200486674777915,-0.17870660466153984
0.2925048750812514,-0.19903752179665285
0.2930048834147236,-0.1990001009020585
0.29350489174819583,-0.2423113243403046
0.2940049000816681,-0.2545818438981664
0.29450490841514027,-0.2784384782110381
0.2950049167486125,-0.23275979306913558
0.2955049250820847,-0.28166633015338477
0.29600493341555695,-0.20985396950603025
0.2965049417490292,-0.2617450617139639
0.2970049500825014,-0.2326771721384734
0.29750495841597363,-0.22053755291133328
0.2980049667494459,-0.23746327392664707
0.29850497508291807,-0.23356397595581743
0.2990049834163903,-0.22339050367329732
0.2995049917498625,-0.26251266219426717
0.30000500008333475,-0.2745968581709448
0.300505008416807,-0.24727475332578627
0.3010050167502792,-0.19790630457484856
0.30150502508375143,-0.2818300052105817
0.3020050334172236,-0.23248472224909167
0.30250504175069587,-0.23426322451307394
0.3030050500841681,-0.20632010137111395
0.3035050584176403,-0.28465441397055297
0.30400506675111255,-0.24034987409677705
0.30450507508458474,-0.2085826267263058
0.305005083418057,-0.23875334926219993
0.30550509175152923,-0.2764065488734528
0.3060051000850014,-0.23014752700798252
0.30650510841847367,-0.2881010389486687
0.3070051167519459,-0.2870925772867049
0.3075051250854181,-0.2540599682977209
0.30800513341889035,-0.23258429352800422
0.30850514175236254,-0.29622341908543415
0.3090051500858348,-0.23634180410436484
0.30950515841930704,-0.2718366763886687
0.3100051667527792,-0.23805037408024443
0.3105051750862515,-0.29850120408245745
0.31100518341972366,-0.2731317217733412
0.3115051917531959,-0.3021540255939642
0.31200520008666816,-0.26513836813170827
0.31250520842014035,-0.303777016998199
0.3130052167536126,-0.30926736121775783
0.31350522508708484,-0.2987068355015279
0.31400523342055703,-0.3232734134327406
0.3145052417540293,-0.24295335659733763
0.31500525008750146,-0.23573029344818736
0.3155052584209737,-0.2639213434463126
0.31600526675444596,-0.28037807987456936
0.31650527508791815,-0.3227775342927661
0.3170052834213904,-0.25109144002626343
0.3175052917548626,-0.26471919631862095
0.31800530008833483,-0.2909429853770305
0.3185053084218071,-0.259673449118053
0.31900531675527927,-0.26914757448263027
0.3195053250887515,-0.32516954442280044
0.3200053334222237,-0.2594807998610823
0.32050534175569595,-0.33162994923897066
0.3210053500891682,-0.3262906336547098
0.3215053584226404,-0.28486983688015766
0.32200536675611263,-0.3252175475748838
0.3225053750895849,-0.35501893451951055
0.32300538342305707,-0.3106696406957504
0.3235053917565293,-0.2949224102863748
0.3240054000900015,-0.34096274795889747
0.32450540842347375,-0.2822132702645186
0.325005416756946,-0.30941579456711865
0.3255054250904182,-0.36511700800253044
0.32600543342389043,-0.2894953324597564
0.3265054417573626,-0.3759645333786869
0.32700545009083487,-0.31455191996278165
0.3275054584243071,-0.3253942576057076
0.3280054667577793,-0.33922499018859187
0.32850547509125155,-0.3246502605053398
0.3290054834247238,-0.356552394387791
0.329505491758196,-0.36994571526733827
0.33000550009166824,-0.3824795188017613
0.3305055084251404,-0.33928518950293873
0.3310055167586127,-0.3821104480220476
0.3315055250920849,-0.37976551657123425
0.3320055334255571,-0.4159756842439335
0.33250554175902935,-0.3616178208142736
0.33300555009250155,-0.39137580369139335
0.3335055584259738,-0.38339270319705865
0.33400556675944604,-0.4194188409085179
0.33450557509291823,-0.3561574224518902
0.3350055834263905,-0.4364313260564992
0.3355055917598627,-0.4130738027883575
0.3360056000933349,-0.37920415092064824
0.33650560842680716,-0.4241987007633846
0.33700561676027935,-0.3770833758930138
0.3375056250937516,-0.42822604840063944
0.33800563342722384,-0.4241401479917941
0.33850564176069603,-0.38061130541775645
0.3390056500941683,-0.43099751454567575
0.33950565842764047,-0.4635713440752758
0.3400056667611127,-0.46962533472088525
0.34050567509458496,-0.4601934263480834
0.34100568342805715,-0.4648891225881998
0.3415056917615294,-0.48949948535757715
0.3420057000950016,-0.41201867203458115
0.34250570842847383,-0.48429715656781624
0.3430057167619461,-0.48619537494345444
0.34350572509541827,-0.5130508725675991
0.3440057334288905,-0.4454966027048196
0.34450574176236276,-0.4764558941908213
0.34500575009583495,-0.5266015773488404
0.3455057584293072,-0.43721622651987074
0.3460057667627794,-0.502078079728807
0.34650577509625163,-0.49113049190583136
0.3470057834297239,-0.4569208134955999
0.34750579176319607,-0.5068727659532497
0.3480058000966683,-0.554807579996808
0.3485058084301405,-0.4974594799312648
0.34900581676361275,-0.4714592311633291
0.349505825097085,-0.4959465803887324
0.3500058334305572,-0.5093487539940089
0.35050584176402944,-0.5777631101231935
0.3510058500975017,-0.535168089443448
0.35150585843097387,-0.5028628248552344
0.3520058667644461,-0.5901726315211399
0.3525058750979183,-0.5895149217237089
0.35300588343139055,-0.5699222109030682
0.3535058917648628,-0.5674499331379603
0.354005900098335,-0.5193212109548861
0.35450590843180724,-0.5471015457357786
0.35500591676527943,-0.5729431329296537
0.3555059250987517,-0.5295634696830641
0.3560059334322239,-0.5250069766970933
0.3565059417656961,-0.5616070309368915
0.35700595009916836,-0.546950257440126
0.35750595843264055,-0.5802553144812319
0.3580059667661128,-0.5667237815685938
0.35850597509958504,-0.5832726998167953
0.35900598343305723,-0.5638398149603554
0.3595059917665295,-0.5957288496000801
0.3600060001000017,-0.548338201388574
0.3605060084334739,-0.5571629815102457
0.36100601676694616,-0.6153927213905356
0.36150602510041835,-0.5873271207928304
0.3620060334338906,-0.588408754060768
0.36250604176736284,-0.5966509748648612
0.36300605010083503,-0.6293350701621201
0.3635060584343073,-0.6055704750815856
0.36400606676777947,-0.5845467637680748
0.3645060751012517,-0.6509967897607432
0.36500608343472396,-0.6140695699398604
0.36550609176819615,-0.5897778872008828
0.3660061001016684,-0.629184789981458
0.36650610843514064,-0.5907664646705736
0.36700611676861283,-0.5856751068266826
0.3675061251020851,-0.6712308021163529
0.36800613343555727,-0.6456585068001234
0.3685061417690295,-0.6492920873383401
0.36900615010250176,-0.6421271749408256
0.36950615843597395,-0.6315122507072443
0.3700061667694462,-0.6646175261701124
0.3705061751029184,-0.636802759097144
0.37100618343639064,-0.5819251236849999
0.3715061917698629,-0.6134256993935479
0.37200620010333507,-0.6032850578783324
0.3725062084368073,-0.6704934662006476
0.37300621677027956,-0.6365631087768435
0.37350622510375175,-0.5940095128631808
0.374006233437224,-0.6106394513884144
0.3745062417706962,-0.6346857084753061
0.37500625010416844,-0.6124855671497581
0.3755062584376407,-0.5827988192571312
0.3760062667711129,-0.5874785803874075
0.3765062751045851,-0.604832339872228
0.3770062834380573,-0.650258644497216
0.37750629177152956,-0.6622772985522896
0.3780063001050018,-0.6069237430656775
0.378506308438474,-0.5871491520427581
0.37900631677194624,-0.5645748586581075
0.37950632510541843,-0.5972019043542275
0.3800063334388907,-0.6005365575382534
0.3805063417723629,-0.5657154998058761
0.3810063501058351,-0.5757015159131744
0.38150635843930736,-0.571338421257586
0.3820063667727796,-0.6331859531799081
0.3825063751062518,-0.5594312913712978
0.38300638343972404,-0.6078297655796246
