t,x
0.318031803180318,-0.27336227470459773
0.321032103210321,-0.3371263184611444
0.324032403240324,-0.3042088725654398
0.327032703270327,-0.3760652813995014
0.33003300330033003,-0.35055876871460273
0.333033303330333,-0.36051649342077097
0.336033603360336,-0.4380078710266153
0.339033903390339,-0.39443861564861266
0.342034203420342,-0.4422419929196146
0.34503450345034503,-0.4888387272085085
0.348034803480348,-0.48303012616568997
0.351035103510351,-0.5677012737261783
0.354035403540354,-0.514167750685259
0.357035703570357,-0.6003829104654855
0.36003600360036003,-0.6376492317712844
0.363036303630363,-0.6137409866017024
0.366036603660366,-0.6482965514670239
0.369036903690369,-0.594053878438876
0.372037203720372,-0.6565578249585633
0.37503750375037503,-0.6282925535043301
0.378037803780378,-0.576050456925136
0.381038103810381,-0.64754127566901
0.384038403840384,-0.5981280476511743
0.387038703870387,-0.593933543194278
0.39003900390039004,-0.5617902602095837
0.393039303930393,-0.5269661107875903
0.396039603960396,-0.5136315540869475
0.399039903990399,-0.39816605832775254
0.402040204020402,-0.4376182924687347
0.40504050405040504,-0.32082563752429794
0.408040804080408,-0.3467912029713899
0.411041104110411,-0.2562335354368108
0.414041404140414,-0.23999727720776232
0.417041704170417,-0.28880366200631447
0.42004200420042004,-0.2585941242335819
0.423042304230423,-0.17201126345601503
0.426042604260426,-0.14405474179140065
0.429042904290429,-0.1545290668162776
0.43204320432043203,-0.1398091588108931
0.43504350435043504,-0.12799590769100738
0.438043804380438,-0.16853825052480484
0.441044104410441,-0.0893526803415567
0.444044404440444,-0.09031501977256184
0.44704470447044703,-0.12023938614670909
0.45004500450045004,-0.13183176310225303
0.453045304530453,-0.135684772532979
0.456045604560456,-0.10162385040737426
0.459045904590459,-0.1749567810861976
0.46204620462046203,-0.13014764525470757
0.46504650465046504,-0.1454906307779419
0.468046804680468,-0.12274606149876884
0.471047104710471,-0.09740070223501195
0.474047404740474,-0.13805497106477166
0.47704770477047703,-0.09225758572766715
0.48004800480048004,-0.08683244176839629
0.483048304830483,-0.05388405387365329
0.486048604860486,-0.06986581684721468
0.489048904890489,-0.023071512817000525
0.49204920492049203,-0.029578614652154292
0.495049504950495,-0.0009360353939428454
0.498049804980498,0.028501792432328695
0.5010501050105011,0.050322919963904165
0.504050405040504,0.05223423565371542
0.507050705070507,0.06918489528866523
0.51005100510051,0.15376410580991698
0.513051305130513,0.19532334716111274
0.5160516051605161,0.17545389441408174
0.519051905190519,0.24341292588882857
0.522052205220522,0.1883171524261681
0.525052505250525,0.20321652772326854
0.528052805280528,0.2697582733726625
0.5310531053105311,0.24551383196745918
0.534053405340534,0.2547523828265331
0.537053705370537,0.21119306385158054
0.54005400540054,0.25731564790023453
0.543054305430543,0.23752589101366117
0.5460546054605461,0.27839798565977264
0.549054905490549,0.28998763701831787
0.552055205520552,0.28391512695263826
0.555055505550555,0.2391507147385049
0.558055805580558,0.24434796609857062
0.5610561056105611,0.25287574116078737
0.564056405640564,0.2702931211405148
0.567056705670567,0.2512913963078153
0.57005700570057,0.21721224484172966
0.573057305730573,0.24320506686445809
0.576057605760576,0.29555878237840644
0.579057905790579,0.3429654187372039
0.582058205820582,0.2895955031837613
0.585058505850585,0.3962435130731437
0.588058805880588,0.3570534537428833
0.591059105910591,0.45091195660423067
0.594059405940594,0.4271189437591569
0.597059705970597,0.5364173624534014
0.6000600060006,0.49346115623453746
0.603060306030603,0.532511154933075
0.606060606060606,0.5444714457102423
0.609060906090609,0.6506942058970154
0.612061206120612,0.6772953588006522
0.6150615061506151,0.7140519364606789
0.618061806180618,0.7186969988056922
0.621062106210621,0.7087984679924417
0.624062406240624,0.761923778129519
0.627062706270627,0.7313128153660273
0.6300630063006301,0.7262709272942421
0.633063306330633,0.6728963458158159
0.636063606360636,0.7047005081709136
0.639063906390639,0.6898470822801763
0.642064206420642,0.6767134962133915
0.6450645064506451,0.6868499042605587
0.648064806480648,0.6193882461854168
0.651065106510651,0.5920522089027493
0.654065406540654,0.5658045919060423
0.657065706570657,0.6104098459883588
0.6600660066006601,0.4904721184674058
0.663066306630663,0.47685005530235675
0.666066606660666,0.5037178097672992
0.669066906690669,0.4780968452077661
0.672067206720672,0.4625954591511622
0.6750675067506751,0.40027596424071493
0.678067806780678,0.3698503998957875
0.681068106810681,0.3711210720001416
0.684068406840684,0.39129039681507827
0.687068706870687,0.38379515972727196
0.6900690069006901,0.35187877060221806
0.693069306930693,0.38282407784751044
0.696069606960696,0.3400485093096798
0.699069906990699,0.3926979191915564
0.702070207020702,0.30590336487323333
0.7050705070507051,0.3270351095142216
0.708070807080708,0.30989442793595273
0.711071107110711,0.2838090131323679
0.714071407140714,0.29150859510851856
0.717071707170717,0.24265495903028747
0.7200720072007201,0.2725858457768052
0.723072307230723,0.22847536394989093
0.726072607260726,0.2605007425462916
0.729072907290729,0.20475774132805152
0.732073207320732,0.168992604303903
0.7350735073507351,0.1000745577058569
0.738073807380738,0.11749479476954795
0.741074107410741,0.08305593930200685
0.744074407440744,0.05132326993321937
0.747074707470747,-0.01316092074287769
0.7500750075007501,-0.005385534885813503
0.753075307530753,-0.08667164821640302
0.756075607560756,-0.12815531045615267
0.759075907590759,-0.15296328214312388
0.762076207620762,-0.2353173038867764
0.7650765076507651,-0.174889552844247
0.768076807680768,-0.2552137703903669
0.771077107710771,-0.25774753770068254
0.774077407740774,-0.2639912067723017
0.777077707770777,-0.27801050415168566
0.7800780078007801,-0.33434743299270836
0.783078307830783,-0.3212998652418496
0.786078607860786,-0.30387862986529174
0.789078907890789,-0.2521540914293849
0.792079207920792,-0.3043210712209545
0.7950795079507951,-0.3126071881295833
0.798079807980798,-0.2791010165963374
0.801080108010801,-0.1959912869101696
0.804080408040804,-0.1778775837601032
0.807080708070807,-0.2150492068714498
0.8100810081008101,-0.21222033130916085
0.813081308130813,-0.20694071811212278
0.816081608160816,-0.21725134402948082
0.819081908190819,-0.15917943946513718
0.822082208220822,-0.20085107895008864
0.8250825082508251,-0.1840161792299092
0.828082808280828,-0.18253694965684422
0.831083108310831,-0.230017758156727
0.834083408340834,-0.20161451032820213
0.837083708370837,-0.20579905795967446
0.8400840084008401,-0.2921237576093417
0.843084308430843,-0.24190056479833577
0.846084608460846,-0.280790078631708
0.849084908490849,-0.34624913967027315
0.852085208520852,-0.3547340952122988
0.8550855085508551,-0.3873013987678569
0.858085808580858,-0.3656901111460935
0.861086108610861,-0.41796157674405654
0.8640864086408641,-0.46074918739420967
0.867086708670867,-0.4764665318389903
0.8700870087008701,-0.5058289050712869
0.873087308730873,-0.4754275210251814
0.876087608760876,-0.5173894307600277
0.8790879087908791,-0.5129908849368842
0.882088208820882,-0.5013325827036897
0.8850885088508851,-0.46632494578113204
0.888088808880888,-0.4712129469882138
0.891089108910891,-0.4796867811308519
0.8940894089408941,-0.406598583767691
0.897089708970897,-0.448831925515883
0.9000900090009001,-0.4560555446547402
0.903090309030903,-0.38490472598820064
0.906090609060906,-0.4029184000272936
0.9090909090909091,-0.3719663447204087
0.912091209120912,-0.35137256635463954
0.9150915091509151,-0.3412790429398535
0.918091809180918,-0.2991284329303301
0.921092109210921,-0.34226722595120795
0.9240924092409241,-0.311034710390554
0.927092709270927,-0.3570229667468243
0.9300930093009301,-0.35892547315034096
0.933093309330933,-0.332686826661925
0.936093609360936,-0.3677211497461128
0.9390939093909391,-0.3683685715714325
0.942094209420942,-0.37694632663849437
0.9450945094509451,-0.36522726046030024
0.948094809480948,-0.36504677516582884
0.951095109510951,-0.3786514383044924
0.9540954095409541,-0.3591089739859387
0.957095709570957,-0.38735013670714774
0.9600960096009601,-0.33133256159430086
0.963096309630963,-0.37715706478483285
0.966096609660966,-0.35794259595907446
0.9690969096909691,-0.331043911002172
0.972097209720972,-0.3247110842695934
0.975097509750975,-0.27616038818646005
0.978097809780978,-0.2111470395228187
0.981098109810981,-0.25287264272503507
0.9840984098409841,-0.18439476216991357
0.987098709870987,-0.11711364351976322
0.99009900990099,-0.15069448341506775
0.993099309930993,-0.04047837265943664
0.996099609960996,-0.052947353323667484
0.9990999099909991,0.06694295764007402
1.0021002100210021,0.06927844109142257
1.005100510051005,0.14975640278940852
1.008100810081008,0.17193589558021133
1.011101110111011,0.17510416258066716
1.014101410141014,0.3062274996692212
1.0171017101710171,0.2558146606994867
1.02010201020102,0.3013184843057491
1.023102310231023,0.3462962233458579
1.026102610261026,0.42514686443543936
1.029102910291029,0.3571927355626295
1.0321032103210321,0.4346532774736302
1.035103510351035,0.45864353457128226
1.038103810381038,0.43735031247815814
1.041104110411041,0.4031778665077747
1.044104410441044,0.48470823293240745
1.0471047104710471,0.49639221138114603
1.05010501050105,0.4538899115789579
1.053105310531053,0.44735319457042183
1.056105610561056,0.38937005435071304
1.059105910591059,0.44806895544943487
1.0621062106210621,0.40169923848583194
1.065106510651065,0.43794884426198655
1.068106810681068,0.38281223304028295
1.071107110711071,0.47065714533777275
1.074107410741074,0.4180867753912013
1.0771077107710771,0.4433657059200425
1.08010801080108,0.45368972723130985
1.083108310831083,0.40720973447653147
1.086108610861086,0.4366033318336341
1.089108910891089,0.44135365691245765
1.0921092109210921,0.47112996835194637
1.095109510951095,0.4732612348076476
1.098109810981098,0.4945926209499315
1.101110111011101,0.5221452428463929
1.104110411041104,0.5640419818349053
1.1071107110711071,0.5705999696071977
1.11011101110111,0.528173631945855
1.113111311131113,0.5433154112492287
1.116111611161116,0.5955794541423066
1.119111911191119,0.569891148662865
1.1221122112211221,0.5575585025272898
1.125112511251125,0.5630215506442311
1.128112811281128,0.5310812767122828
1.131113111311131,0.5691632123367114
1.134113411341134,0.5877787492547566
1.1371137113711371,0.4780301789164004
1.14011401140114,0.5094127973531977
1.143114311431143,0.438957447741093
1.146114611461146,0.42476598667000176
1.149114911491149,0.4621065999280081
1.152115211521152,0.3976311814416691
1.155115511551155,0.3566539109973648
1.158115811581158,0.3634337969499091
1.161116111611161,0.3721235490763204
1.164116411641164,0.2967553923741861
1.167116711671167,0.2627250450544328
1.17011701170117,0.26135511352791985
1.173117311731173,0.24316146298329755
1.176117611761176,0.3308159908125288
1.179117911791179,0.23524836268065386
1.182118211821182,0.29719606032677387
1.185118511851185,0.25881449257218814
1.188118811881188,0.3421145364672179
1.191119111911191,0.35331241490022397
1.194119411941194,0.3131200209131587
1.197119711971197,0.3429547188256087
1.2001200120012,0.3092947330942441
1.203120312031203,0.38775860795713335
1.206120612061206,0.3660445114386333
1.209120912091209,0.36961839467989555
1.212121212121212,0.34883382340335334
1.215121512151215,0.3791791168838997
1.218121812181218,0.3617431196048331
1.221122112211221,0.43381689809581975
1.224122412241224,0.4190806358893228
1.227122712271227,0.4119318420871819
1.2301230123012301,0.31287307093938077
1.233123312331233,0.3136917296472623
1.236123612361236,0.28199339306819726
1.239123912391239,0.22928978927425386
1.242124212421242,0.2339805910985893
1.2451245124512451,0.18763090292916093
1.248124812481248,0.14840488646189465
1.251125112511251,0.1445231300897202
1.254125412541254,0.05045253013065021
1.257125712571257,0.07146030815937819
1.2601260126012601,0.06585402836505234
1.263126312631263,-0.057156424236088264
1.266126612661266,-0.004134911424967497
1.269126912691269,-0.05750072352124609
1.272127212721272,-0.08815700148292323
1.2751275127512751,-0.1290618628885852
1.278127812781278,-0.11890279743060914
1.281128112811281,-0.15785213588803332
1.284128412841284,-0.22469590097120276
1.287128712871287,-0.16093402177786834
1.2901290129012901,-0.19930621919346297
1.293129312931293,-0.22556349159819403
1.296129612961296,-0.2054197217104079
1.299129912991299,-0.21848065218004192
1.302130213021302,-0.2331559383566876
1.3051305130513051,-0.2688339005672616
1.308130813081308,-0.2607116522898104
1.311131113111311,-0.2872640346357855
1.314131413141314,-0.2771012982736698
1.317131713171317,-0.3083162803374094
1.3201320132013201,-0.2861139123325719
1.323132313231323,-0.2649839912535538
1.326132613261326,-0.3038850986630317
1.329132913291329,-0.3448921430327718
1.332133213321332,-0.3405987202426694
1.3351335133513351,-0.42093487413820474
1.338133813381338,-0.40215658117215275
1.341134113411341,-0.49474368684132514
1.344134413441344,-0.4841521037934356
1.347134713471347,-0.4577712014176645
1.3501350135013501,-0.5050148506499956
1.353135313531353,-0.5393386914736109
1.356135613561356,-0.578323671226034
1.359135913591359,-0.5794948630205645
1.362136213621362,-0.6020347992034196
1.3651365136513651,-0.5935764977028354
1.368136813681368,-0.585548873638513
1.371137113711371,-0.6551418796211519
1.374137413741374,-0.6083137892797502
1.377137713771377,-0.5966642142422685
1.3801380138013801,-0.5876821052433776
1.383138313831383,-0.634683533438069
1.386138613861386,-0.6114754059426741
1.389138913891389,-0.5648180400009227
1.392139213921392,-0.4854223117172308
1.3951395139513951,-0.500399098107674
1.398139813981398,-0.46800154805413124
1.401140114011401,-0.3712375992199183
1.404140414041404,-0.38131747991196907
1.407140714071407,-0.33851568442866115
1.4101410141014101,-0.2629175209471488
1.413141314131413,-0.25825214079655734
1.416141614161416,-0.29922692308962706
1.419141914191419,-0.2582117501155736
1.422142214221422,-0.2423052787675965
1.4251425142514251,-0.22979907269190689
1.428142814281428,-0.15020082689328632
1.431143114311431,-0.13956470896095477
1.434143414341434,-0.10064197009130914
1.437143714371437,-0.11602495148781158
1.4401440144014401,-0.18445517573850845
1.443144314431443,-0.1015920625351503
1.446144614461446,-0.12347027155106738
1.449144914491449,-0.0985637564976107
1.452145214521452,-0.12311136375171297
1.4551455145514551,-0.16438909270472946
1.458145814581458,-0.12162318306220284
1.461146114611461,-0.18948885970624896
1.464146414641464,-0.1442814744461421
1.467146714671467,-0.19839101104974274
1.4701470147014701,-0.1238910055543928
1.473147314731473,-0.1508287068100253
1.476147614761476,-0.16068022378179234
1.479147914791479,-0.132177118913508
1.482148214821482,-0.07947450819943395
1.4851485148514851,-0.1263635619259572
1.488148814881488,-0.09196350209412056
1.491149114911491,0.004115516835653851
1.494149414941494,0.012737953034995149
1.497149714971497,-0.019709965211941318
1.5001500150015001,0.0587795648677286
1.503150315031503,0.12680116689369342
1.506150615061506,0.1253355118324648
1.509150915091509,0.11230629459695066
1.512151215121512,0.19133303119540768
1.5151515151515151,0.19008174360470723
1.518151815181518,0.20437925240804974
1.521152115211521,0.17740412585202356
1.524152415241524,0.21483935718475053
1.527152715271527,0.20764109394800667
1.5301530153015301,0.20864358510899525
1.533153315331533,0.2927403633904331
1.536153615361536,0.29732430008523997
1.539153915391539,0.21829228236629533
1.542154215421542,0.23543093613456076
1.5451545154515451,0.2504643595581597
1.548154815481548,0.213615328721732
1.551155115511551,0.28077010554393833
1.554155415541554,0.2862181540694191
1.557155715571557,0.18821219789356172
1.5601560156015601,0.2528009684942639
1.563156315631563,0.2076841656188903
1.566156615661566,0.23413001034538306
1.569156915691569,0.2336251274595003
1.572157215721572,0.24810135314667456
1.5751575157515751,0.2529340807269716
1.578157815781578,0.3523971656250994
1.581158115811581,0.3746603114276353
1.584158415841584,0.3981855213314914
1.587158715871587,0.35963324094088606
1.5901590159015901,0.391473449210896
1.593159315931593,0.41046072184540683
1.596159615961596,0.44439545302684047
1.599159915991599,0.5101068940746207
1.602160216021602,0.5267679043293857
1.6051605160516051,0.5507384337559333
1.608160816081608,0.6386480993052703
1.611161116111611,0.6328619955452947
1.614161416141614,0.629403804920111
1.617161716171617,0.6882045400317433
1.6201620162016201,0.6933304482978351
1.623162316231623,0.7361605831528343
1.626162616261626,0.7577530132399288
1.629162916291629,0.7659887435608721
1.632163216321632,0.6817649007201823
1.6351635163516351,0.6766461800705814
1.638163816381638,0.6725799871378106
1.641164116411641,0.7339580567378979
1.644164416441644,0.6818030968700114
1.647164716471647,0.6311764580213401
1.6501650165016502,0.6468199656894288
1.653165316531653,0.6281711446408162
1.656165616561656,0.5487489655049789
1.659165916591659,0.5591529758092301
1.662166216621662,0.4868578888437273
1.6651665166516652,0.49945574088362155
1.668166816681668,0.45082330064078974
1.671167116711671,0.45018988762892426
1.674167416741674,0.46861787175361097
1.677167716771677,0.3722299833579636
1.6801680168016802,0.39453338469970967
1.683168316831683,0.4073074560513679
1.686168616861686,0.4220630922090789
1.689168916891689,0.4134551660889011
1.692169216921692,0.3675736129329662
1.6951695169516952,0.36002619690283083
1.698169816981698,0.35955750770136663
1.701170117011701,0.2946542415048389
1.704170417041704,0.2913309861500743
1.707170717071707,0.34195042867418673
1.7101710171017102,0.3145252812834631
1.7131713171317131,0.3427661538068566
1.716171617161716,0.2510511959964477
1.719171917191719,0.25239911243599455
1.722172217221722,0.21702192650213847
1.7251725172517252,0.2030174944239569
1.7281728172817281,0.18831897445693463
1.731173117311731,0.1906999213772729
1.734173417341734,0.16980996640354376
1.737173717371737,0.11472321353950476
1.7401740174017402,0.1080363358762366
1.7431743174317431,0.0023329995733386913
1.746174617461746,0.01799900887546492
1.749174917491749,-0.06586111965175853
1.752175217521752,-0.11525387417644103
1.7551755175517552,-0.12808618112480513
1.7581758175817581,-0.18404377365438085
1.761176117611761,-0.20898311798502162
1.764176417641764,-0.17574003884949502
1.767176717671767,-0.2472168107189904
1.7701770177017702,-0.2554510532518763
1.7731773177317731,-0.26565571555130063
1.776177617761776,-0.24762191225547045
1.779177917791779,-0.29112517666760435
1.782178217821782,-0.3172881371057335
1.7851785178517852,-0.26312196245112385
1.7881788178817881,-0.3163829166775558
1.791179117911791,-0.2772300549775301
1.794179417941794,-0.2951075754071582
1.797179717971797,-0.27498900422799377
1.8001800180018002,-0.27779700596756113
1.8031803180318031,-0.23241329280458473
1.806180618061806,-0.21672467706629894
1.809180918091809,-0.185686521189519
1.812181218121812,-0.2349403058103731
1.8151815181518152,-0.1837067403257175
1.8181818181818181,-0.17711412670329624
1.821182118211821,-0.20182242187404378
1.824182418241824,-0.17044523292000566
1.827182718271827,-0.15920861549611381
1.8301830183018302,-0.1706039453364721
1.8331833183318331,-0.22074890129541808
1.836183618361836,-0.20391386009174634
1.839183918391839,-0.21041349773350868
1.842184218421842,-0.30059391687685366
1.8451845184518452,-0.3086760430535881
1.8481848184818481,-0.34469284003868056
1.851185118511851,-0.3547999355639697
1.854185418541854,-0.3505075711719603
1.857185718571857,-0.3496083356053312
1.8601860186018602,-0.40548057076482263
1.8631863186318631,-0.4359087967556479
1.866186618661866,-0.47703189463031104
1.869186918691869,-0.45647071742902817
1.872187218721872,-0.4605130973926053
1.8751875187518752,-0.49324800021373816
1.8781878187818781,-0.5042757448203669
1.881188118811881,-0.4911689342991074
1.884188418841884,-0.4420359522881061
1.887188718871887,-0.45776920465016857
1.8901890189018902,-0.5045148898947213
1.8931893189318931,-0.4532431549579367
1.896189618961896,-0.4772841214797336
1.899189918991899,-0.46048319154818407
1.902190219021902,-0.3661419500835721
1.9051905190519052,-0.3673669790395666
1.9081908190819081,-0.41968415417113486
1.911191119111911,-0.38439371413957735
1.914191419141914,-0.3947725573640431
1.917191719171917,-0.31729232628889636
1.9201920192019202,-0.3338612117900067
1.9231923192319231,-0.31280393945265283
1.926192619261926,-0.2738913203513647
1.929192919291929,-0.32741196998129163
1.932193219321932,-0.3041815026983081
1.935193519351935,-0.2906379899462457
1.9381938193819381,-0.3582022976759634
1.941194119411941,-0.3211662747597388
1.944194419441944,-0.3199473469995777
1.947194719471947,-0.2945514494362126
1.95019501950195,-0.38768074181114526
1.9531953195319531,-0.3574322388680146
1.956195619561956,-0.3329614062239283
1.959195919591959,-0.342366624393718
1.962196219621962,-0.3334558243496988
1.965196519651965,-0.3718046037498343
1.9681968196819681,-0.27207822187114633
1.971197119711971,-0.28947581341652434
1.974197419741974,-0.3147833989605648
1.977197719771977,-0.22332856846123406
1.98019801980198,-0.2072171341084328
1.9831983198319831,-0.21668696864395653
1.986198619861986,-0.18717101789676424
1.989198919891989,-0.08112829485008267
1.992199219921992,-0.06582960360924517
1.995199519951995,0.013418613988472036
1.9981998199819981,0.05372267648313751
2.001200120012001,0.055948124955953416
2.0042004200420043,0.12368750496375837
2.007200720072007,0.15127182463528682
2.01020102010201,0.19698583973422615
2.013201320132013,0.2819129978595921
2.016201620162016,0.33147995779947886
2.0192019201920193,0.2786117195153127
2.022202220222022,0.323191497654955
2.025202520252025,0.3862345671520845
2.028202820282028,0.40151926446709096
2.031203120312031,0.43862334079626775
2.0342034203420343,0.44266914111663325
2.037203720372037,0.48737681824360113
2.04020402040204,0.4613808176354105
2.043204320432043,0.42009618376896807
2.046204620462046,0.44772855785943455
2.0492049204920493,0.4702122846097399
2.052205220522052,0.48140220598916605
2.055205520552055,0.39448016957047344
2.058205820582058,0.42335982587231596
2.061206120612061,0.4547760896634768
2.0642064206420643,0.4002667076851157
2.067206720672067,0.4271106289910405
2.07020702070207,0.4424860964296137
2.073207320732073,0.4187495048422642
2.076207620762076,0.43065702858182797
2.0792079207920793,0.46288560534335355
2.082208220822082,0.4890993240963957
2.085208520852085,0.5017239979974858
2.088208820882088,0.4468381121553777
2.091209120912091,0.44020880875973456
2.0942094209420943,0.5388550068930921
2.097209720972097,0.4888254520147447
2.1002100210021,0.566986666491497
2.103210321032103,0.5769303552846765
2.106210621062106,0.5847783217285685
2.1092109210921093,0.5572473850524902
2.112211221122112,0.5851853016120864
2.115211521152115,0.5580893106145239
2.118211821182118,0.5593901603950642
2.121212121212121,0.5971454711341695
2.1242124212421243,0.6120877595549921
2.127212721272127,0.584796848882387
2.13021302130213,0.5503140040632113
2.133213321332133,0.5788532311392837
2.136213621362136,0.57577154924055
2.1392139213921393,0.5590075971035896
2.142214221422142,0.490138452507059
2.145214521452145,0.47874670172044426
2.148214821482148,0.41990401144309814
2.151215121512151,0.40793542800427207
2.1542154215421543,0.4040095608682991
2.157215721572157,0.37164907035525463
2.16021602160216,0.3819200407080854
2.163216321632163,0.28487662802376673
2.166216621662166,0.34973519908449113
2.1692169216921693,0.28213435574979706
2.172217221722172,0.26594392048777343
2.175217521752175,0.3294205785665008
2.178217821782178,0.32579563818579366
2.181218121812181,0.3033013121015208
2.1842184218421843,0.3055820686500665
2.187218721872187,0.2615022971709194
2.19021902190219,0.25645802095507314
2.193219321932193,0.30518026536485143
2.196219621962196,0.3151357250891591
2.1992199219921993,0.37411711512809687
2.202220222022202,0.3179586948847661
2.205220522052205,0.3316965680108367
2.208220822082208,0.41017472383227843
2.211221122112211,0.349316563711783
2.2142214221422143,0.4082456406123891
2.217221722172217,0.3639481432444968
2.22022202220222,0.37469575386403553
2.223222322232223,0.336759267643655
2.226222622262226,0.40450990223785677
2.2292229222922293,0.3535660524543213
2.232223222322232,0.31206996780660967
2.235223522352235,0.2811857489309904
2.238223822382238,0.3028375365076787
2.241224122412241,0.2797721003135492
2.2442244224422443,0.25492514252631765
2.247224722472247,0.16408313611834863
2.25022502250225,0.15674571264873488
2.253225322532253,0.1367381261387173
2.256225622562256,0.07882835588360167
2.2592259225922593,0.00341568825240365
2.262226222622262,0.04560915189698518
2.265226522652265,0.001737359622791132
2.268226822682268,-0.106307430408177
2.271227122712271,-0.12694729878130406
2.2742274227422743,-0.10619014254152544
2.277227722772277,-0.1791415433465371
2.28022802280228,-0.2159375905460004
2.283228322832283,-0.15765462481845618
2.286228622862286,-0.24094537352437143
2.2892289228922893,-0.1814595812644774
2.292229222922292,-0.21686719643303076
2.295229522952295,-0.2510520564422575
2.298229822982298,-0.21033105309388983
2.301230123012301,-0.29486619934317815
2.304230423042304,-0.2742142220901099
2.307230723072307,-0.28371166552790783
2.31023102310231,-0.24102320413607375
2.313231323132313,-0.24245676845630365
2.316231623162316,-0.3129128873078211
2.319231923192319,-0.2810492265251548
2.322232223222322,-0.340814474964165
2.325232523252325,-0.35852508621654444
2.328232823282328,-0.3389876018792666
2.331233123312331,-0.3657786671686484
2.334233423342334,-0.3859990709146723
2.337233723372337,-0.3833942115422148
2.34023402340234,-0.40594758741458536
2.343234323432343,-0.5120118695614966
2.346234623462346,-0.4971641756757523
2.349234923492349,-0.4841276887875514
2.352235223522352,-0.5800365532143882
2.355235523552355,-0.6051772038294962
2.358235823582358,-0.6066465184171366
2.361236123612361,-0.6099544271711679
2.364236423642364,-0.6035789781802209
2.367236723672367,-0.5744141856304585
2.37023702370237,-0.5945249755835529
2.373237323732373,-0.6087244013166353
2.376237623762376,-0.6599633702943245
2.379237923792379,-0.5984952095229088
