0.21600000000000016,-0.4817536741017247
0.21700000000000016,-0.5463943467342801
0.21800000000000017,-0.6079302976946149
0.21900000000000017,-0.6660118674342598
0.22000000000000017,-0.7203090248879161
0.22100000000000017,-0.770513242775797
0.22200000000000017,-0.8163392507171903
0.22300000000000017,-0.8575266561936592
0.22400000000000017,-0.8938414241512693
0.22500000000000017,-0.9250772068344623
0.22600000000000017,-0.9510565162951578
0.22700000000000017,-0.9716317329146769
0.22800000000000017,-0.9866859442078699
0.22900000000000018,-0.9961336091431736
0.23000000000000018,-0.9999210442038162
0.23100000000000018,-0.9980267284282709
0.23200000000000018,-0.9904614256966493
0.23300000000000018,-0.9772681235681908
0.23400000000000018,-0.9585217890173726
0.23500000000000018,-0.934328942456607
0.23600000000000018,-0.904827052466014
0.23700000000000018,-0.8701837546695199
0.23800000000000018,-0.8305958991958048
0.23900000000000018,-0.7862884321366109
0.24000000000000019,-0.7375131173581659
0.2410000000000002,-0.6845471059286783
0.2420000000000002,-0.6276913612906903
0.2430000000000002,-0.5672689491267466
0.2440000000000002,-0.5036232016357485
0.2450000000000002,-0.437115766650921
0.2460000000000002,-0.36812455268466676
0.2470000000000002,-0.2970415815770211
0.2480000000000002,-0.22427076094936818
0.2490000000000002,-0.150225589120745
0.25000000000000017,-0.07532680552791815
0.25100000000000017,1.3476066635713591e-14
0.25200000000000017,0.07532680552794502
0.25300000000000017,0.1502255891207681
0.25400000000000017,0.22427076094939444
0.25500000000000017,0.2970415815770468
0.25600000000000017,0.36812455268468847
0.2570000000000002,0.43711576665094526
0.2580000000000002,0.5036232016357717
0.2590000000000002,0.567268949126766
0.2600000000000002,0.6276913612907112
0.2610000000000002,0.6845471059286979
0.2620000000000002,0.7375131173581817
0.2630000000000002,0.7862884321366276
0.2640000000000002,0.8305958991958198
0.2650000000000002,0.8701837546695315
0.2660000000000002,0.9048270524660256
0.2670000000000002,0.9343289424566167
0.2680000000000002,0.9585217890173793
0.2690000000000002,0.9772681235681965
0.2700000000000002,0.9904614256966531
0.2710000000000002,0.9980267284282723
0.2720000000000002,0.9999210442038159
0.2730000000000002,0.9961336091431713
0.2740000000000002,0.9866859442078662
0.2750000000000002,0.9716317329146705
0.2760000000000002,0.9510565162951494
0.2770000000000002,0.9250772068344534
0.2780000000000002,0.8938414241512572
0.2790000000000002,0.8575266561936453
0.2800000000000002,0.8163392507171768
0.2810000000000002,0.7705132427757798
0.2820000000000002,0.7203090248878974
0.2830000000000002,0.6660118674342422
0.2840000000000002,0.6079302976945935
0.2850000000000002,0.5463943467342576
0.2860000000000002,0.48175367410170417
0.2870000000000002,0.41437558099327043
0.2880000000000002,0.34464292317450396
0.2890000000000002,0.27295193551731295
0.2900000000000002,0.19970998051439212
0.2910000000000002,0.1253332335642903
0.2920000000000002,0.05024431817975664
0.2930000000000002,-0.025130095443352818
0.2940000000000002,-0.10036171485122902
0.2950000000000002,-0.17502305897528891
0.2960000000000002,-0.24868988716486978
0.2970000000000002,-0.3209436098072231
0.2980000000000002,-0.3913736668372146
0.2990000000000002,-0.45957986062150175
0.3000000000000002,-0.525174629961308
0.3010000000000002,-0.5877852522924839
0.3020000000000002,-0.6470559615694563
0.3030000000000002,-0.7026499697988596
0.3040000000000002,-0.7542513807361126
0.3050000000000002,-0.8015669848708861
0.3060000000000002,-0.844327925502023
0.3070000000000002,-0.8822912264349614
0.3080000000000002,-0.915241172620924
0.3090000000000002,-0.9429905358928694
0.3100000000000002,-0.9653816388332784
0.3110000000000002,-0.9822872507286917
0.3120000000000002,-0.9936113105200101
0.3130000000000002,-0.9992894726405899
0.3140000000000002,-0.9992894726405886
0.3150000000000002,-0.9936113105200067
0.3160000000000002,-0.9822872507286854
0.3170000000000002,-0.9653816388332696
0.3180000000000002,-0.9429905358928594
0.31900000000000023,-0.9152411726209104
0.32000000000000023,-0.8822912264349455
0.32100000000000023,-0.8443279255020069
0.32200000000000023,-0.8015669848708659
0.32300000000000023,-0.7542513807360929
0.32400000000000023,-0.7026499697988382
0.32500000000000023,-0.6470559615694307
0.32600000000000023,-0.5877852522924595
0.32700000000000023,-0.5251746299612824
0.32800000000000024,-0.45957986062147177
0.32900000000000024,-0.39137366683718683
0.33000000000000024,-0.3209436098071945
0.33100000000000024,-0.24868988716483714
0.33200000000000024,-0.17502305897525924
0.33300000000000024,-0.10036171485119903
0.33400000000000024,-0.025130095443319136
0.33500000000000024,0.050244318179786744
0.33600000000000024,0.1253332335643202
0.33700000000000024,0.19970998051442512
0.33800000000000024,0.2729519355173419
0.33900000000000025,0.34464292317453227
0.34000000000000025,0.4143755809933011
0.34100000000000025,0.4817536741017306
0.34200000000000025,0.5463943467342828
0.34300000000000025,0.6079302976946203
0.34400000000000025,0.6660118674342648
0.34500000000000025,0.7203090248879184
0.34600000000000025,0.7705132427758012
0.34700000000000025,0.8163392507171942
0.34800000000000025,0.8575266561936608
0.34900000000000025,0.8938414241512723
0.35000000000000026,0.9250772068344648
0.35100000000000026,0.9510565162951587
0.35200000000000026,0.9716317329146784
0.35300000000000026,0.986685944207871
0.35400000000000026,0.996133609143174
0.35500000000000026,0.9999210442038163
0.35600000000000026,0.9980267284282704
0.35700000000000026,0.9904614256966489
0.35800000000000026,0.9772681235681894
0.35900000000000026,0.9585217890173707
0.36000000000000026,0.9343289424566059
0.36100000000000027,0.9048270524660113
0.36200000000000027,0.8701837546695166
0.36300000000000027,0.830595899195803
0.36400000000000027,0.7862884321366067
0.36500000000000027,0.7375131173581614
0.36600000000000027,0.6845471059286734
0.36700000000000027,0.627691361290685
0.36800000000000027,0.5672689491267411
0.36900000000000027,0.5036232016357426
0.3700000000000003,0.43711576665091495
0.3710000000000003,0.3681245526846605
0.3720000000000003,0.29704158157701466
0.3730000000000003,0.2242707609493616
0.3740000000000003,0.15022558912073833
0.3750000000000003,0.07532680552791143
0.3760000000000003,-2.021409995357039e-14
0.3770000000000003,-0.07532680552795175
0.3780000000000003,-0.1502255891207783
0.3790000000000003,-0.22427076094940102
0.3800000000000003,-0.29704158157705324
0.3810000000000003,-0.36812455268469807
0.3820000000000003,-0.4371157666509513
0.3830000000000003,-0.5036232016357776
0.3840000000000003,-0.5672689491267744
0.3850000000000003,-0.6276913612907166
0.3860000000000003,-0.6845471059287028
0.3870000000000003,-0.7375131173581887
0.3880000000000003,-0.7862884321366317
0.3890000000000003,-0.8305958991958236
0.3900000000000003,-0.8701837546695365
0.3910000000000003,-0.9048270524660285
0.3920000000000003,-0.9343289424566191
0.3930000000000003,-0.9585217890173822
0.3940000000000003,-0.9772681235681979
0.3950000000000003,-0.990461425696654
0.3960000000000003,-0.998026728428273
0.3970000000000003,-0.9999210442038159
0.3980000000000003,-0.9961336091431707
0.3990000000000003,-0.9866859442078644
0.4000000000000003,-0.9716317329146689
0.4010000000000003,-0.9510565162951473
0.4020000000000003,-0.9250772068344495
0.4030000000000003,-0.8938414241512542
0.4040000000000003,-0.8575266561936419
0.4050000000000003,-0.8163392507171708
0.4060000000000003,-0.7705132427757755
0.4070000000000003,-0.7203090248878927
0.4080000000000003,-0.6660118674342346
0.4090000000000003,-0.6079302976945882
0.4100000000000003,-0.5463943467342519
0.4110000000000003,-0.4817536741016952
0.4120000000000003,-0.41437558099326427
0.4130000000000003,-0.34464292317449763
0.4140000000000003,-0.272951935517303
0.4150000000000003,-0.19970998051438552
0.4160000000000003,-0.1253332335642836
0.4170000000000003,-0.05024431817974637
0.4180000000000003,0.025130095443359552
0.4190000000000003,0.10036171485123573
0.4200000000000003,0.17502305897529905
0.4210000000000003,0.2486898871648763
0.4220000000000003,0.32094360980722947
0.4230000000000003,0.391373666837224
0.4240000000000003,0.4595798606215077
0.4250000000000003,0.5251746299613137
0.4260000000000003,0.5877852522924922
0.4270000000000003,0.6470559615694642
0.4280000000000003,0.7026499697988644
0.4290000000000003,0.7542513807361194
0.4300000000000003,0.8015669848708922
0.4310000000000003,0.8443279255020266
0.43200000000000033,0.8822912264349645
0.43300000000000033,0.9152411726209282
0.43400000000000033,0.9429905358928716
0.43500000000000033,0.9653816388332801
0.43600000000000033,0.9822872507286936
0.43700000000000033,0.9936113105200108
0.43800000000000033,0.9992894726405902
0.43900000000000033,0.9992894726405882
0.44000000000000034,0.993611310520006
0.44100000000000034,0.9822872507286842
0.44200000000000034,0.9653816388332669
0.44300000000000034,0.9429905358928572
0.44400000000000034,0.9152411726209078
0.44500000000000034,0.8822912264349406
0.44600000000000034,0.8443279255020032
0.44700000000000034,0.8015669848708619
0.44800000000000034,0.7542513807360861
0.44900000000000034,0.7026499697988333
0.45000000000000034,0.6470559615694255
0.45100000000000035,0.5877852522924512
0.45200000000000035,0.5251746299612766
0.45300000000000035,0.45957986062146583
0.45400000000000035,0.39137366683717734
0.45500000000000035,0.32094360980718817
0.45600000000000035,0.24868988716483062
0.45700000000000035,0.1750230589752491
0.45800000000000035,0.10036171485119233
0.45900000000000035,0.025130095443312402
0.46000000000000035,-0.05024431817979702
0.46100000000000035,-0.12533323356432688
0.46200000000000035,-0.19970998051443173
0.46300000000000036,-0.2729519355173518
0.46400000000000036,-0.3446429231745386
0.46500000000000036,-0.41437558099330724
0.46600000000000036,-0.4817536741017396
0.46700000000000036,-0.5463943467342884
0.46800000000000036,-0.6079302976946256
0.46900000000000036,-0.6660118674342724
0.47000000000000036,-0.720309024887923
0.47100000000000036,-0.7705132427758056
0.47200000000000036,-0.8163392507172001
0.47300000000000036,-0.8575266561936643
0.47400000000000037,-0.8938414241512753
0.47500000000000037,-0.9250772068344687
0.47600000000000037,-0.9510565162951609
0.47700000000000037,-0.9716317329146801
0.47800000000000037,-0.9866859442078727
0.47900000000000037,-0.9961336091431745
0.48000000000000037,-0.9999210442038164
0.48100000000000037,-0.9980267284282698
0.4820000000000004,-0.990461425696648
0.4830000000000004,-0.9772681235681879
0.4840000000000004,-0.9585217890173677
0.4850000000000004,-0.9343289424566036
0.4860000000000004,-0.9048270524660084
0.4870000000000004,-0.8701837546695115
0.4880000000000004,-0.8305958991957992
0.4890000000000004,-0.7862884321366026
0.4900000000000004,-0.7375131173581544
0.4910000000000004,-0.6845471059286711
0.4920000000000004,-0.6276913612906798
0.4930000000000004,-0.5672689491267326
0.4940000000000004,-0.5036232016357398
0.4950000000000004,-0.4371157666509089
0.4960000000000004,-0.3681245526846509
0.4970000000000004,-0.2970415815770116
0.4980000000000004,-0.22427076094935505
0.4990000000000004,-0.15022558912072814
0.5000000000000003,-0.07532680552790826
